,type,year,trim,price,mileage,make,model,price_bin,mileage_bin
14155,new,2018,Limited Platinum ,50587.0,4,Toyota,Highlander Hybrid ,50k-70k,<5k
14156,new,2018,Plus ,28894.0,2,Toyota,Prius Prime ,20k-30k,<5k
14157,new,2018,LE 8-Passenger ,35170.0,3,Toyota,Sienna ,30k-40k,<5k
14158,new,2018,Base ,17945.0,5,Toyota,Yaris iA ,10k-20k,<5k
14159,new,2018,XLE ,40737.0,3,Toyota,Highlander ,40k-50k,<5k
14160,new,2018,SR5 Premium ,40434.0,0,Toyota,4Runner ,40k-50k,<5k
14161,new,2018,XLE ,27158.0,2,Toyota,RAV4 ,20k-30k,<5k
14162,new,2018,Premium ,30199.0,0,Toyota,Prius Prime ,30k-40k,<5k
14163,new,2018,XSE ,38358.0,0,Toyota,Camry ,30k-40k,<5k
14164,new,2018,XLE ,40918.0,2,Toyota,Highlander ,40k-50k,<5k
14165,new,2018,L ,19719.0,4,Toyota,Corolla ,10k-20k,<5k
14166,new,2018,Base ,21065.0,2,Toyota,Corolla iM ,20k-30k,<5k
14167,new,2018,LE ,35292.0,0,Toyota,Highlander ,30k-40k,<5k
14168,new,2018,LE 8-Passenger ,35170.0,5,Toyota,Sienna ,30k-40k,<5k
14169,new,2018,XLE 8-Passenger ,39810.0,2,Toyota,Sienna ,30k-40k,<5k
14170,new,2018,SE ,28619.0,2,Toyota,Camry ,20k-30k,<5k
14171,new,2018,SE ,26463.0,4,Toyota,Camry ,20k-30k,<5k
14172,new,2018,LE ,20154.0,3,Toyota,Corolla ,20k-30k,<5k
14173,new,2018,Limited Platinum ,50587.0,4,Toyota,Highlander Hybrid ,50k-70k,<5k
14174,new,2018,Plus ,28894.0,2,Toyota,Prius Prime ,20k-30k,<5k
14175,new,2018,LE 8-Passenger ,35170.0,3,Toyota,Sienna ,30k-40k,<5k
14176,new,2018,Base ,17945.0,5,Toyota,Yaris iA ,10k-20k,<5k
14177,new,2018,XLE ,40737.0,3,Toyota,Highlander ,40k-50k,<5k
14178,new,2018,SR5 Premium ,40434.0,0,Toyota,4Runner ,40k-50k,<5k
14179,new,2018,XLE ,27158.0,2,Toyota,RAV4 ,20k-30k,<5k
14180,new,2018,Premium ,30199.0,0,Toyota,Prius Prime ,30k-40k,<5k
14181,new,2018,XSE ,38358.0,0,Toyota,Camry ,30k-40k,<5k
14182,new,2018,XLE ,40918.0,2,Toyota,Highlander ,40k-50k,<5k
14183,new,2018,L ,19719.0,4,Toyota,Corolla ,10k-20k,<5k
14184,new,2018,Base ,21065.0,2,Toyota,Corolla iM ,20k-30k,<5k
14185,new,2018,LE ,35292.0,0,Toyota,Highlander ,30k-40k,<5k
14186,new,2018,LE 8-Passenger ,35170.0,5,Toyota,Sienna ,30k-40k,<5k
14187,new,2018,XLE 8-Passenger ,39810.0,2,Toyota,Sienna ,30k-40k,<5k
14188,new,2018,SE ,28619.0,2,Toyota,Camry ,20k-30k,<5k
14189,new,2018,SE ,26463.0,4,Toyota,Camry ,20k-30k,<5k
14190,new,2018,LE ,20154.0,3,Toyota,Corolla ,20k-30k,<5k
14191,new,2018,Limited Platinum ,50587.0,4,Toyota,Highlander Hybrid ,50k-70k,<5k
14192,new,2018,Plus ,28894.0,2,Toyota,Prius Prime ,20k-30k,<5k
14193,new,2018,LE 8-Passenger ,35170.0,3,Toyota,Sienna ,30k-40k,<5k
14194,new,2018,Base ,17945.0,5,Toyota,Yaris iA ,10k-20k,<5k
14195,new,2018,XLE ,40737.0,3,Toyota,Highlander ,40k-50k,<5k
14196,new,2018,SR5 Premium ,40434.0,0,Toyota,4Runner ,40k-50k,<5k
14197,new,2018,XLE ,27158.0,2,Toyota,RAV4 ,20k-30k,<5k
14198,new,2018,Premium ,30199.0,0,Toyota,Prius Prime ,30k-40k,<5k
14199,new,2018,XSE ,38358.0,0,Toyota,Camry ,30k-40k,<5k
14200,new,2018,XLE ,40918.0,2,Toyota,Highlander ,40k-50k,<5k
14201,new,2018,L ,19719.0,4,Toyota,Corolla ,10k-20k,<5k
14202,new,2018,Base ,21065.0,2,Toyota,Corolla iM ,20k-30k,<5k
14203,new,2018,LE ,35292.0,0,Toyota,Highlander ,30k-40k,<5k
14204,new,2018,LE 8-Passenger ,35170.0,5,Toyota,Sienna ,30k-40k,<5k
14205,new,2018,XLE 8-Passenger ,39810.0,2,Toyota,Sienna ,30k-40k,<5k
14206,new,2018,SE ,28619.0,2,Toyota,Camry ,20k-30k,<5k
14207,new,2018,SE ,26463.0,4,Toyota,Camry ,20k-30k,<5k
14208,new,2018,LE ,20154.0,3,Toyota,Corolla ,20k-30k,<5k
14209,new,2018,Limited Platinum ,50587.0,4,Toyota,Highlander Hybrid ,50k-70k,<5k
14210,new,2018,Plus ,28894.0,2,Toyota,Prius Prime ,20k-30k,<5k
14211,new,2018,LE 8-Passenger ,35170.0,3,Toyota,Sienna ,30k-40k,<5k
14212,new,2018,Base ,17945.0,5,Toyota,Yaris iA ,10k-20k,<5k
14213,new,2018,XLE ,40737.0,3,Toyota,Highlander ,40k-50k,<5k
14214,new,2018,SR5 Premium ,40434.0,0,Toyota,4Runner ,40k-50k,<5k
14215,new,2018,XLE ,27158.0,2,Toyota,RAV4 ,20k-30k,<5k
14216,new,2018,Premium ,30199.0,0,Toyota,Prius Prime ,30k-40k,<5k
14217,new,2018,XSE ,38358.0,0,Toyota,Camry ,30k-40k,<5k
14218,new,2018,XLE ,40918.0,2,Toyota,Highlander ,40k-50k,<5k
14219,new,2018,L ,19719.0,4,Toyota,Corolla ,10k-20k,<5k
14220,new,2018,Base ,21065.0,2,Toyota,Corolla iM ,20k-30k,<5k
14221,new,2018,LE ,35292.0,0,Toyota,Highlander ,30k-40k,<5k
14222,new,2018,LE 8-Passenger ,35170.0,5,Toyota,Sienna ,30k-40k,<5k
14223,new,2018,XLE 8-Passenger ,39810.0,2,Toyota,Sienna ,30k-40k,<5k
14224,new,2018,SE ,28619.0,2,Toyota,Camry ,20k-30k,<5k
14225,new,2018,SE ,26463.0,4,Toyota,Camry ,20k-30k,<5k
14226,new,2018,LE ,20154.0,3,Toyota,Corolla ,20k-30k,<5k
14227,new,2018,Limited Platinum ,50587.0,4,Toyota,Highlander Hybrid ,50k-70k,<5k
14228,new,2018,Plus ,28894.0,2,Toyota,Prius Prime ,20k-30k,<5k
14229,new,2018,LE 8-Passenger ,35170.0,3,Toyota,Sienna ,30k-40k,<5k
14230,new,2018,Base ,17945.0,5,Toyota,Yaris iA ,10k-20k,<5k
14231,new,2018,XLE ,40737.0,3,Toyota,Highlander ,40k-50k,<5k
14232,new,2018,SR5 Premium ,40434.0,0,Toyota,4Runner ,40k-50k,<5k
14233,new,2018,XLE ,27158.0,2,Toyota,RAV4 ,20k-30k,<5k
14234,new,2018,Premium ,30199.0,0,Toyota,Prius Prime ,30k-40k,<5k
14235,new,2018,XSE ,38358.0,0,Toyota,Camry ,30k-40k,<5k
14236,new,2018,XLE ,40918.0,2,Toyota,Highlander ,40k-50k,<5k
14237,new,2018,L ,19719.0,4,Toyota,Corolla ,10k-20k,<5k
14238,new,2018,Base ,21065.0,2,Toyota,Corolla iM ,20k-30k,<5k
14239,new,2018,LE ,35292.0,0,Toyota,Highlander ,30k-40k,<5k
14240,new,2018,LE 8-Passenger ,35170.0,5,Toyota,Sienna ,30k-40k,<5k
14241,new,2018,XLE 8-Passenger ,39810.0,2,Toyota,Sienna ,30k-40k,<5k
14242,new,2018,SE ,28619.0,2,Toyota,Camry ,20k-30k,<5k
14243,new,2018,SE ,26463.0,4,Toyota,Camry ,20k-30k,<5k
14244,new,2018,LE ,20154.0,3,Toyota,Corolla ,20k-30k,<5k
14245,new,2018,Limited Platinum ,50587.0,4,Toyota,Highlander Hybrid ,50k-70k,<5k
14246,new,2018,Plus ,28894.0,2,Toyota,Prius Prime ,20k-30k,<5k
14247,new,2018,LE 8-Passenger ,35170.0,3,Toyota,Sienna ,30k-40k,<5k
14248,new,2018,Base ,17945.0,5,Toyota,Yaris iA ,10k-20k,<5k
14249,new,2018,XLE ,40737.0,3,Toyota,Highlander ,40k-50k,<5k
14250,new,2018,SR5 Premium ,40434.0,0,Toyota,4Runner ,40k-50k,<5k
14251,new,2018,XLE ,27158.0,2,Toyota,RAV4 ,20k-30k,<5k
14252,new,2018,Premium ,30199.0,0,Toyota,Prius Prime ,30k-40k,<5k
14253,new,2018,XSE ,38358.0,0,Toyota,Camry ,30k-40k,<5k
14254,new,2018,XLE ,40918.0,2,Toyota,Highlander ,40k-50k,<5k
14255,new,2018,L ,19719.0,4,Toyota,Corolla ,10k-20k,<5k
14256,new,2018,Base ,21065.0,2,Toyota,Corolla iM ,20k-30k,<5k
14257,new,2018,LE ,35292.0,0,Toyota,Highlander ,30k-40k,<5k
14258,new,2018,LE 8-Passenger ,35170.0,5,Toyota,Sienna ,30k-40k,<5k
14259,new,2018,XLE 8-Passenger ,39810.0,2,Toyota,Sienna ,30k-40k,<5k
14260,new,2018,SE ,28619.0,2,Toyota,Camry ,20k-30k,<5k
14261,new,2018,SE ,26463.0,4,Toyota,Camry ,20k-30k,<5k
14262,new,2018,LE ,20154.0,3,Toyota,Corolla ,20k-30k,<5k
14263,new,2018,Limited Platinum ,50587.0,4,Toyota,Highlander Hybrid ,50k-70k,<5k
14264,new,2018,Plus ,28894.0,2,Toyota,Prius Prime ,20k-30k,<5k
14265,new,2018,LE 8-Passenger ,35170.0,3,Toyota,Sienna ,30k-40k,<5k
14266,new,2018,Base ,17945.0,5,Toyota,Yaris iA ,10k-20k,<5k
14267,new,2018,XLE ,40737.0,3,Toyota,Highlander ,40k-50k,<5k
14268,new,2018,SR5 Premium ,40434.0,0,Toyota,4Runner ,40k-50k,<5k
14269,new,2018,XLE ,27158.0,2,Toyota,RAV4 ,20k-30k,<5k
14270,new,2018,Premium ,30199.0,0,Toyota,Prius Prime ,30k-40k,<5k
14271,new,2018,XSE ,38358.0,0,Toyota,Camry ,30k-40k,<5k
14272,new,2018,XLE ,40918.0,2,Toyota,Highlander ,40k-50k,<5k
14273,new,2018,L ,19719.0,4,Toyota,Corolla ,10k-20k,<5k
14274,new,2018,Base ,21065.0,2,Toyota,Corolla iM ,20k-30k,<5k
14275,new,2018,LE ,35292.0,0,Toyota,Highlander ,30k-40k,<5k
14276,new,2018,LE 8-Passenger ,35170.0,5,Toyota,Sienna ,30k-40k,<5k
14277,new,2018,XLE 8-Passenger ,39810.0,2,Toyota,Sienna ,30k-40k,<5k
14278,new,2018,SE ,28619.0,2,Toyota,Camry ,20k-30k,<5k
14279,new,2018,SE ,26463.0,4,Toyota,Camry ,20k-30k,<5k
14280,new,2018,LE ,20154.0,3,Toyota,Corolla ,20k-30k,<5k
14281,new,2018,Limited Platinum ,50587.0,4,Toyota,Highlander Hybrid ,50k-70k,<5k
14282,new,2018,Plus ,28894.0,2,Toyota,Prius Prime ,20k-30k,<5k
14283,new,2018,LE 8-Passenger ,35170.0,3,Toyota,Sienna ,30k-40k,<5k
14284,new,2018,Base ,17945.0,5,Toyota,Yaris iA ,10k-20k,<5k
14285,new,2018,XLE ,40737.0,3,Toyota,Highlander ,40k-50k,<5k
14286,new,2018,SR5 Premium ,40434.0,0,Toyota,4Runner ,40k-50k,<5k
14287,new,2018,XLE ,27158.0,2,Toyota,RAV4 ,20k-30k,<5k
14288,new,2018,Premium ,30199.0,0,Toyota,Prius Prime ,30k-40k,<5k
14289,new,2018,XSE ,38358.0,0,Toyota,Camry ,30k-40k,<5k
14290,new,2018,XLE ,40918.0,2,Toyota,Highlander ,40k-50k,<5k
14291,new,2018,L ,19719.0,4,Toyota,Corolla ,10k-20k,<5k
14292,new,2018,Base ,21065.0,2,Toyota,Corolla iM ,20k-30k,<5k
14293,new,2018,LE ,35292.0,0,Toyota,Highlander ,30k-40k,<5k
14294,new,2018,LE 8-Passenger ,35170.0,5,Toyota,Sienna ,30k-40k,<5k
14295,new,2018,XLE 8-Passenger ,39810.0,2,Toyota,Sienna ,30k-40k,<5k
14296,new,2018,SE ,28619.0,2,Toyota,Camry ,20k-30k,<5k
14297,new,2018,SE ,26463.0,4,Toyota,Camry ,20k-30k,<5k
14298,new,2018,LE ,20154.0,3,Toyota,Corolla ,20k-30k,<5k
14299,new,2018,Limited Platinum ,50587.0,4,Toyota,Highlander Hybrid ,50k-70k,<5k
14300,new,2018,Plus ,28894.0,2,Toyota,Prius Prime ,20k-30k,<5k
14301,new,2018,LE 8-Passenger ,35170.0,3,Toyota,Sienna ,30k-40k,<5k
14302,new,2018,Base ,17945.0,5,Toyota,Yaris iA ,10k-20k,<5k
14303,new,2018,XLE ,40737.0,3,Toyota,Highlander ,40k-50k,<5k
14304,new,2018,SR5 Premium ,40434.0,0,Toyota,4Runner ,40k-50k,<5k
14305,new,2018,XLE ,27158.0,2,Toyota,RAV4 ,20k-30k,<5k
14306,new,2018,Premium ,30199.0,0,Toyota,Prius Prime ,30k-40k,<5k
14307,new,2018,XSE ,38358.0,0,Toyota,Camry ,30k-40k,<5k
14308,new,2018,XLE ,40918.0,2,Toyota,Highlander ,40k-50k,<5k
14309,new,2018,L ,19719.0,4,Toyota,Corolla ,10k-20k,<5k
14310,new,2018,Base ,21065.0,2,Toyota,Corolla iM ,20k-30k,<5k
14311,new,2018,LE ,35292.0,0,Toyota,Highlander ,30k-40k,<5k
14312,new,2018,LE 8-Passenger ,35170.0,5,Toyota,Sienna ,30k-40k,<5k
14313,new,2018,XLE 8-Passenger ,39810.0,2,Toyota,Sienna ,30k-40k,<5k
14314,new,2018,SE ,28619.0,2,Toyota,Camry ,20k-30k,<5k
14315,new,2018,SE ,26463.0,4,Toyota,Camry ,20k-30k,<5k
14316,new,2018,LE ,20154.0,3,Toyota,Corolla ,20k-30k,<5k
14317,new,2018,Limited Platinum ,50587.0,4,Toyota,Highlander Hybrid ,50k-70k,<5k
14318,new,2018,Plus ,28894.0,2,Toyota,Prius Prime ,20k-30k,<5k
14319,new,2018,LE 8-Passenger ,35170.0,3,Toyota,Sienna ,30k-40k,<5k
14320,new,2018,Base ,17945.0,5,Toyota,Yaris iA ,10k-20k,<5k
14321,new,2018,XLE ,40737.0,3,Toyota,Highlander ,40k-50k,<5k
14322,new,2018,SR5 Premium ,40434.0,0,Toyota,4Runner ,40k-50k,<5k
14323,new,2018,XLE ,27158.0,2,Toyota,RAV4 ,20k-30k,<5k
14324,new,2018,Premium ,30199.0,0,Toyota,Prius Prime ,30k-40k,<5k
14325,new,2018,XSE ,38358.0,0,Toyota,Camry ,30k-40k,<5k
14326,new,2018,XLE ,40918.0,2,Toyota,Highlander ,40k-50k,<5k
14327,new,2018,L ,19719.0,4,Toyota,Corolla ,10k-20k,<5k
14328,new,2018,Base ,21065.0,2,Toyota,Corolla iM ,20k-30k,<5k
14329,new,2018,LE ,35292.0,0,Toyota,Highlander ,30k-40k,<5k
14330,new,2018,LE 8-Passenger ,35170.0,5,Toyota,Sienna ,30k-40k,<5k
14331,new,2018,XLE 8-Passenger ,39810.0,2,Toyota,Sienna ,30k-40k,<5k
14332,new,2018,SE ,28619.0,2,Toyota,Camry ,20k-30k,<5k
14333,new,2018,SE ,26463.0,4,Toyota,Camry ,20k-30k,<5k
14334,new,2018,LE ,20154.0,3,Toyota,Corolla ,20k-30k,<5k
14335,new,2018,Limited Platinum ,50587.0,4,Toyota,Highlander Hybrid ,50k-70k,<5k
14336,new,2018,Plus ,28894.0,2,Toyota,Prius Prime ,20k-30k,<5k
14337,new,2018,LE 8-Passenger ,35170.0,3,Toyota,Sienna ,30k-40k,<5k
14338,new,2018,Base ,17945.0,5,Toyota,Yaris iA ,10k-20k,<5k
14339,new,2018,XLE ,40737.0,3,Toyota,Highlander ,40k-50k,<5k
14340,new,2018,SR5 Premium ,40434.0,0,Toyota,4Runner ,40k-50k,<5k
14341,new,2018,XLE ,27158.0,2,Toyota,RAV4 ,20k-30k,<5k
14342,new,2018,Premium ,30199.0,0,Toyota,Prius Prime ,30k-40k,<5k
14343,new,2018,XSE ,38358.0,0,Toyota,Camry ,30k-40k,<5k
14344,new,2018,XLE ,40918.0,2,Toyota,Highlander ,40k-50k,<5k
14345,new,2018,L ,19719.0,4,Toyota,Corolla ,10k-20k,<5k
14346,new,2018,Base ,21065.0,2,Toyota,Corolla iM ,20k-30k,<5k
14347,new,2018,LE ,35292.0,0,Toyota,Highlander ,30k-40k,<5k
14348,new,2018,LE 8-Passenger ,35170.0,5,Toyota,Sienna ,30k-40k,<5k
14349,new,2018,XLE 8-Passenger ,39810.0,2,Toyota,Sienna ,30k-40k,<5k
14350,new,2018,SE ,28619.0,2,Toyota,Camry ,20k-30k,<5k
14351,new,2018,SE ,26463.0,4,Toyota,Camry ,20k-30k,<5k
14352,new,2018,LE ,20154.0,3,Toyota,Corolla ,20k-30k,<5k
14353,new,2018,Limited Platinum ,50587.0,4,Toyota,Highlander Hybrid ,50k-70k,<5k
14354,new,2018,Plus ,28894.0,2,Toyota,Prius Prime ,20k-30k,<5k
14355,new,2018,LE 8-Passenger ,35170.0,3,Toyota,Sienna ,30k-40k,<5k
14356,new,2018,Base ,17945.0,5,Toyota,Yaris iA ,10k-20k,<5k
14357,new,2018,XLE ,40737.0,3,Toyota,Highlander ,40k-50k,<5k
14358,new,2018,SR5 Premium ,40434.0,0,Toyota,4Runner ,40k-50k,<5k
14359,new,2018,XLE ,27158.0,2,Toyota,RAV4 ,20k-30k,<5k
14360,new,2018,Premium ,30199.0,0,Toyota,Prius Prime ,30k-40k,<5k
14361,new,2018,XSE ,38358.0,0,Toyota,Camry ,30k-40k,<5k
14362,new,2018,XLE ,40918.0,2,Toyota,Highlander ,40k-50k,<5k
14363,new,2018,L ,19719.0,4,Toyota,Corolla ,10k-20k,<5k
14364,new,2018,Base ,21065.0,2,Toyota,Corolla iM ,20k-30k,<5k
14365,new,2018,LE ,35292.0,0,Toyota,Highlander ,30k-40k,<5k
14366,new,2018,LE 8-Passenger ,35170.0,5,Toyota,Sienna ,30k-40k,<5k
14367,new,2018,XLE 8-Passenger ,39810.0,2,Toyota,Sienna ,30k-40k,<5k
14368,new,2018,SE ,28619.0,2,Toyota,Camry ,20k-30k,<5k
14369,new,2018,SE ,26463.0,4,Toyota,Camry ,20k-30k,<5k
14370,new,2018,LE ,20154.0,3,Toyota,Corolla ,20k-30k,<5k
14371,new,2018,Limited Platinum ,50587.0,4,Toyota,Highlander Hybrid ,50k-70k,<5k
14372,new,2018,Plus ,28894.0,2,Toyota,Prius Prime ,20k-30k,<5k
14373,new,2018,LE 8-Passenger ,35170.0,3,Toyota,Sienna ,30k-40k,<5k
14374,new,2018,Base ,17945.0,5,Toyota,Yaris iA ,10k-20k,<5k
14375,new,2018,XLE ,40737.0,3,Toyota,Highlander ,40k-50k,<5k
14376,new,2018,SR5 Premium ,40434.0,0,Toyota,4Runner ,40k-50k,<5k
14377,new,2018,XLE ,27158.0,2,Toyota,RAV4 ,20k-30k,<5k
14378,new,2018,Premium ,30199.0,0,Toyota,Prius Prime ,30k-40k,<5k
14379,new,2018,XSE ,38358.0,0,Toyota,Camry ,30k-40k,<5k
14380,new,2018,XLE ,40918.0,2,Toyota,Highlander ,40k-50k,<5k
14381,new,2018,L ,19719.0,4,Toyota,Corolla ,10k-20k,<5k
14382,new,2018,Base ,21065.0,2,Toyota,Corolla iM ,20k-30k,<5k
14383,new,2018,LE ,35292.0,0,Toyota,Highlander ,30k-40k,<5k
14384,new,2018,LE 8-Passenger ,35170.0,5,Toyota,Sienna ,30k-40k,<5k
14385,new,2018,XLE 8-Passenger ,39810.0,2,Toyota,Sienna ,30k-40k,<5k
14386,new,2018,SE ,28619.0,2,Toyota,Camry ,20k-30k,<5k
14387,new,2018,SE ,26463.0,4,Toyota,Camry ,20k-30k,<5k
14388,new,2018,LE ,20154.0,3,Toyota,Corolla ,20k-30k,<5k
14389,new,2018,Limited Platinum ,50587.0,4,Toyota,Highlander Hybrid ,50k-70k,<5k
14390,new,2018,Plus ,28894.0,2,Toyota,Prius Prime ,20k-30k,<5k
14391,new,2018,LE 8-Passenger ,35170.0,3,Toyota,Sienna ,30k-40k,<5k
14392,new,2018,Base ,17945.0,5,Toyota,Yaris iA ,10k-20k,<5k
14393,new,2018,XLE ,40737.0,3,Toyota,Highlander ,40k-50k,<5k
14394,new,2018,SR5 Premium ,40434.0,0,Toyota,4Runner ,40k-50k,<5k
14395,new,2018,XLE ,27158.0,2,Toyota,RAV4 ,20k-30k,<5k
14396,new,2018,Premium ,30199.0,0,Toyota,Prius Prime ,30k-40k,<5k
14397,new,2018,XSE ,38358.0,0,Toyota,Camry ,30k-40k,<5k
14398,new,2018,XLE ,40918.0,2,Toyota,Highlander ,40k-50k,<5k
14399,new,2018,L ,19719.0,4,Toyota,Corolla ,10k-20k,<5k
14400,new,2018,Base ,21065.0,2,Toyota,Corolla iM ,20k-30k,<5k
14401,new,2018,LE ,35292.0,0,Toyota,Highlander ,30k-40k,<5k
14402,new,2018,LE 8-Passenger ,35170.0,5,Toyota,Sienna ,30k-40k,<5k
14403,new,2018,XLE 8-Passenger ,39810.0,2,Toyota,Sienna ,30k-40k,<5k
14404,new,2018,SE ,28619.0,2,Toyota,Camry ,20k-30k,<5k
14405,new,2018,SE ,26463.0,4,Toyota,Camry ,20k-30k,<5k
14406,new,2018,LE ,20154.0,3,Toyota,Corolla ,20k-30k,<5k
14407,new,2018,Limited Platinum ,50587.0,4,Toyota,Highlander Hybrid ,50k-70k,<5k
14408,new,2018,Plus ,28894.0,2,Toyota,Prius Prime ,20k-30k,<5k
14409,new,2018,LE 8-Passenger ,35170.0,3,Toyota,Sienna ,30k-40k,<5k
14410,new,2018,Base ,17945.0,5,Toyota,Yaris iA ,10k-20k,<5k
14411,new,2018,XLE ,40737.0,3,Toyota,Highlander ,40k-50k,<5k
14412,new,2018,SR5 Premium ,40434.0,0,Toyota,4Runner ,40k-50k,<5k
14413,new,2018,XLE ,27158.0,2,Toyota,RAV4 ,20k-30k,<5k
14414,new,2018,Premium ,30199.0,0,Toyota,Prius Prime ,30k-40k,<5k
14415,new,2018,XSE ,38358.0,0,Toyota,Camry ,30k-40k,<5k
14416,new,2018,XLE ,40918.0,2,Toyota,Highlander ,40k-50k,<5k
14417,new,2018,L ,19719.0,4,Toyota,Corolla ,10k-20k,<5k
14418,new,2018,Base ,21065.0,2,Toyota,Corolla iM ,20k-30k,<5k
14419,new,2018,LE ,35292.0,0,Toyota,Highlander ,30k-40k,<5k
14420,new,2018,LE 8-Passenger ,35170.0,5,Toyota,Sienna ,30k-40k,<5k
14421,new,2018,XLE 8-Passenger ,39810.0,2,Toyota,Sienna ,30k-40k,<5k
14422,new,2018,SE ,28619.0,2,Toyota,Camry ,20k-30k,<5k
14423,new,2018,SE ,26463.0,4,Toyota,Camry ,20k-30k,<5k
14424,new,2018,LE ,20154.0,3,Toyota,Corolla ,20k-30k,<5k
14425,new,2018,Limited Platinum ,50587.0,4,Toyota,Highlander Hybrid ,50k-70k,<5k
14426,new,2018,Plus ,28894.0,2,Toyota,Prius Prime ,20k-30k,<5k
14427,new,2018,LE 8-Passenger ,35170.0,3,Toyota,Sienna ,30k-40k,<5k
14428,new,2018,Base ,17945.0,5,Toyota,Yaris iA ,10k-20k,<5k
14429,new,2018,XLE ,40737.0,3,Toyota,Highlander ,40k-50k,<5k
14430,new,2018,SR5 Premium ,40434.0,0,Toyota,4Runner ,40k-50k,<5k
14431,new,2018,XLE ,27158.0,2,Toyota,RAV4 ,20k-30k,<5k
14432,new,2018,Premium ,30199.0,0,Toyota,Prius Prime ,30k-40k,<5k
14433,new,2018,XSE ,38358.0,0,Toyota,Camry ,30k-40k,<5k
14434,new,2018,XLE ,40918.0,2,Toyota,Highlander ,40k-50k,<5k
14435,new,2018,L ,19719.0,4,Toyota,Corolla ,10k-20k,<5k
14436,new,2018,Base ,21065.0,2,Toyota,Corolla iM ,20k-30k,<5k
14437,new,2018,LE ,35292.0,0,Toyota,Highlander ,30k-40k,<5k
14438,new,2018,LE 8-Passenger ,35170.0,5,Toyota,Sienna ,30k-40k,<5k
14439,new,2018,XLE 8-Passenger ,39810.0,2,Toyota,Sienna ,30k-40k,<5k
14440,new,2018,SE ,28619.0,2,Toyota,Camry ,20k-30k,<5k
14441,new,2018,SE ,26463.0,4,Toyota,Camry ,20k-30k,<5k
14442,new,2018,LE ,20154.0,3,Toyota,Corolla ,20k-30k,<5k
14443,new,2018,Limited Platinum ,50587.0,4,Toyota,Highlander Hybrid ,50k-70k,<5k
14444,new,2018,Plus ,28894.0,2,Toyota,Prius Prime ,20k-30k,<5k
14445,new,2018,LE 8-Passenger ,35170.0,3,Toyota,Sienna ,30k-40k,<5k
14446,new,2018,Base ,17945.0,5,Toyota,Yaris iA ,10k-20k,<5k
14447,new,2018,XLE ,40737.0,3,Toyota,Highlander ,40k-50k,<5k
14448,new,2018,SR5 Premium ,40434.0,0,Toyota,4Runner ,40k-50k,<5k
14449,new,2018,XLE ,27158.0,2,Toyota,RAV4 ,20k-30k,<5k
14450,new,2018,Premium ,30199.0,0,Toyota,Prius Prime ,30k-40k,<5k
14451,new,2018,XSE ,38358.0,0,Toyota,Camry ,30k-40k,<5k
14452,new,2018,XLE ,40918.0,2,Toyota,Highlander ,40k-50k,<5k
14453,new,2018,L ,19719.0,4,Toyota,Corolla ,10k-20k,<5k
14454,new,2018,Base ,21065.0,2,Toyota,Corolla iM ,20k-30k,<5k
14455,new,2018,LE ,35292.0,0,Toyota,Highlander ,30k-40k,<5k
14456,new,2018,LE 8-Passenger ,35170.0,5,Toyota,Sienna ,30k-40k,<5k
14457,new,2018,XLE 8-Passenger ,39810.0,2,Toyota,Sienna ,30k-40k,<5k
14458,new,2018,SE ,28619.0,2,Toyota,Camry ,20k-30k,<5k
14459,new,2018,SE ,26463.0,4,Toyota,Camry ,20k-30k,<5k
14460,new,2018,LE ,20154.0,3,Toyota,Corolla ,20k-30k,<5k
14461,new,2018,Limited Platinum ,50587.0,4,Toyota,Highlander Hybrid ,50k-70k,<5k
14462,new,2018,Plus ,28894.0,2,Toyota,Prius Prime ,20k-30k,<5k
14463,new,2018,LE 8-Passenger ,35170.0,3,Toyota,Sienna ,30k-40k,<5k
14464,new,2018,Base ,17945.0,5,Toyota,Yaris iA ,10k-20k,<5k
14465,new,2018,XLE ,40737.0,3,Toyota,Highlander ,40k-50k,<5k
14466,new,2018,SR5 Premium ,40434.0,0,Toyota,4Runner ,40k-50k,<5k
14467,new,2018,XLE ,27158.0,2,Toyota,RAV4 ,20k-30k,<5k
14468,new,2018,Premium ,30199.0,0,Toyota,Prius Prime ,30k-40k,<5k
14469,new,2018,XSE ,38358.0,0,Toyota,Camry ,30k-40k,<5k
14470,new,2018,XLE ,40918.0,2,Toyota,Highlander ,40k-50k,<5k
14471,new,2018,L ,19719.0,4,Toyota,Corolla ,10k-20k,<5k
14472,new,2018,Base ,21065.0,2,Toyota,Corolla iM ,20k-30k,<5k
14473,new,2018,LE ,35292.0,0,Toyota,Highlander ,30k-40k,<5k
14474,new,2018,LE 8-Passenger ,35170.0,5,Toyota,Sienna ,30k-40k,<5k
14475,new,2018,XLE 8-Passenger ,39810.0,2,Toyota,Sienna ,30k-40k,<5k
14476,new,2018,SE ,28619.0,2,Toyota,Camry ,20k-30k,<5k
14477,new,2018,SE ,26463.0,4,Toyota,Camry ,20k-30k,<5k
14478,new,2018,LE ,20154.0,3,Toyota,Corolla ,20k-30k,<5k
14479,new,2018,Limited Platinum ,50587.0,4,Toyota,Highlander Hybrid ,50k-70k,<5k
14480,new,2018,Plus ,28894.0,2,Toyota,Prius Prime ,20k-30k,<5k
14481,new,2018,LE 8-Passenger ,35170.0,3,Toyota,Sienna ,30k-40k,<5k
