,type,year,trim,price,mileage,make,model,price_bin,mileage_bin
4178,used,2013,LS ,17555.0,96386,Chevrolet,Tahoe ,10k-20k,>90k
4180,used,2013,LX ,14995.0,57520,Honda,CR-V ,10k-20k,45k-60k
4181,used,2015,Battery Electric ,7245.0,40483,FIAT,500e ,5k-10k,30k-45k
4182,used,2016,LX ,18395.0,24289,Honda,CR-V ,10k-20k,15k-30k
4183,used,2008,XR ,5295.0,119961,Saturn,VUE ,5k-10k,>90k
4184,used,2012,GS-Sport ,7995.0,108988,Mitsubishi,Eclipse Spyder ,5k-10k,>90k
4186,used,2015,SE ,15895.0,29036,Toyota,Camry ,10k-20k,15k-30k
4188,used,2015,LE ,13995.0,57780,Toyota,Camry ,10k-20k,45k-60k
4190,used,2015,C 300 ,28495.0,31566,Mercedes-Benz,C-Class ,20k-30k,30k-45k
4192,used,2015,Limited 7-Passenger ,26995.0,34770,Toyota,Sienna ,20k-30k,30k-45k
4193,used,2015,S Plus ,12755.0,51961,Toyota,Corolla ,10k-20k,45k-60k
4194,used,2009,Sport ,8395.0,62141,Honda,Fit ,5k-10k,60k-75k
4195,used,2015,Two ,13595.0,82272,Toyota,Prius ,10k-20k,75k-90k
4196,used,2015,Two ,18395.0,27392,Toyota,Prius v ,10k-20k,15k-30k
4197,used,2007,Base ,5995.0,179022,Toyota,RAV4 ,5k-10k,>90k
4198,used,2018,Sport ,19285.0,5089,Hyundai,Elantra ,10k-20k,<5k
4199,used,2014,LX ,8895.0,52039,Kia,Forte ,5k-10k,45k-60k
4200,used,2015,LX ,9555.0,61019,Kia,Forte ,5k-10k,60k-75k
4201,used,2015,1.8 TFSI Premium ,12495.0,17046,Audi,A3 ,10k-20k,15k-30k
4202,used,2015,428i SULEV ,24995.0,36700,BMW,4 Series ,20k-30k,30k-45k
4203,used,2001,525i ,3495.0,186866,BMW,5 Series ,<5k,>90k
4204,used,2015,GLA 250 ,23695.0,29000,Mercedes-Benz,GLA-Class ,20k-30k,15k-30k
4205,used,2010,Base ,5995.0,83584,Toyota,Yaris ,5k-10k,75k-90k
4206,used,2017,Limited ,18499.0,34743,Ford,Taurus ,10k-20k,30k-45k
4207,used,2016,HSE ,49773.0,46219,Land,Rover LR4 ,40k-50k,45k-60k
4208,used,2015,Pure Plus ,30491.0,37286,Land,Rover Range Rover Evoque ,30k-40k,30k-45k
4209,used,2015,TDI Premium Plus quattro ,25991.0,86469,Audi,Q5 ,20k-30k,75k-90k
4210,used,2016,3.0T Premium Plus quattro ,36491.0,29780,Audi,Q5 ,30k-40k,15k-30k
4211,used,2015,Prestige quattro ,31920.0,21483,Audi,Q3 ,30k-40k,15k-30k
4212,certified,2018,Premium Plus ,34491.0,7047,Audi,Q3 ,30k-40k,<5k
4213,certified,2018,Premium Plus quattro ,38771.0,680,Audi,Q3 ,30k-40k,<5k
4214,used,2014,S ,12491.0,60210,Nissan,Rogue Select ,10k-20k,60k-75k
4215,used,2015,Turbo ,13991.0,58600,Hyundai,Veloster ,10k-20k,45k-60k
4222,used,2015,L TDI quattro ,44991.0,27304,Audi,A8 ,40k-50k,15k-30k
4223,used,2015,2.0 TFSI Premium quattro ,22491.0,29885,Audi,A3 ,20k-30k,15k-30k
4224,certified,2016,3.0T Prestige quattro ,42441.0,27471,Audi,A6 ,40k-50k,15k-30k
4225,used,2012,2.0T Premium quattro ,14991.0,95473,Audi,A5 ,10k-20k,>90k
4226,used,2018,Premium Plus quattro ,45991.0,8948,Audi,A5 ,40k-50k,<5k
4227,used,2016,GLC 300 ,35991.0,10760,Mercedes-Benz,GLC-Class ,30k-40k,<5k
4228,used,2018,Cooper ,20979.0,9122,MINI,Hardtop 4 Door ,20k-30k,<5k
4229,used,2014,Carrera ,63991.0,34449,Porsche,911 ,50k-70k,30k-45k
4230,used,2014,quattro ,44991.0,44102,Audi,RS 5 ,40k-50k,30k-45k
4231,used,2015,Unlimited Sport ,31991.0,4111,Jeep,Wrangler ,30k-40k,<5k
4239,certified,2018,2.0 TFSI Premium quattro w/Prod. End 6/18 ,33999.0,8294,Audi,A4 ,30k-40k,<5k
4240,used,2014,quattro ,46991.0,29486,Audi,RS 5 ,40k-50k,15k-30k
4241,used,2014,Prestige quattro ,34373.0,48128,Audi,A7 ,30k-40k,45k-60k
4242,used,2017,25t ,26441.0,20113,Jaguar,XE ,20k-30k,15k-30k
4243,used,2018,2.0 TFSI Premium quattro w/Prod. End 6/18 ,30661.0,8812,Audi,A3 ,30k-40k,<5k
4244,used,2018,2.0 TFSI Premium Plus quattro w/Prod. End 6/18 ,37441.0,9198,Audi,A4 ,30k-40k,<5k
4245,used,2017,Base ,13441.0,24116,Hyundai,Elantra GT ,10k-20k,15k-30k
4246,used,2012,Technology Package ,24618.0,30276,Acura,MDX ,20k-30k,30k-45k
4247,used,2016,SE ,10991.0,35446,Hyundai,Accent ,10k-20k,30k-45k
4248,used,2018,3.0t LUXE ,31991.0,12571,INFINITI,Q50 ,30k-40k,<5k
4249,used,2016,Prestige quattro ,30991.0,6577,Audi,Q3 ,30k-40k,<5k
4250,used,2012,2.0T Premium quattro ,18771.0,44275,Audi,A5 ,10k-20k,30k-45k
4251,used,2017,SV ,16771.0,39844,Nissan,Juke ,10k-20k,30k-45k
4252,used,2015,SR ,12991.0,59798,Nissan,Sentra ,10k-20k,45k-60k
4253,certified,2018,2.0 TFSI ultra Premium w/Prod. End 6/18 ,33441.0,10998,Audi,A4 ,30k-40k,<5k
4254,certified,2018,2.0 TFSI Premium quattro w/Prod. End 6/18 ,30509.0,7687,Audi,A3 ,30k-40k,<5k
4255,used,2018,2.0T Premium Plus quattro w/Prod. End 6/18 ,47881.0,9096,Audi,Q5 ,40k-50k,<5k
4256,used,2018,2.0 TFSI Premium quattro w/Prod. End 6/18 ,29491.0,6790,Audi,A3 ,20k-30k,<5k
4257,used,2018,Grand Touring ,29221.0,30279,Mazda,CX-5 ,20k-30k,30k-45k
4258,used,2016,S ,20991.0,10932,Volkswagen,Golf GTI ,20k-30k,<5k
4259,used,2017,GT ,17973.0,37242,Dodge,Grand Caravan ,10k-20k,30k-45k
4260,used,2016,Sport ,13991.0,43849,Jeep,Patriot ,10k-20k,30k-45k
4261,used,2017,Trailhawk ,17998.0,31913,Jeep,Renegade ,10k-20k,30k-45k
4262,used,2016,3.0T Prestige quattro ,39773.0,5985,Audi,Q5 ,30k-40k,<5k
4263,used,2016,Limited ,19491.0,38865,Jeep,Renegade ,10k-20k,30k-45k
4264,used,2016,Base ,63991.0,33734,Cadillac,CTS-V ,50k-70k,30k-45k
4265,used,2016,Base ,52991.0,29449,BMW,M4 ,50k-70k,15k-30k
4266,used,2016,1.8 TFSI Premium ,20491.0,33880,Audi,A3 ,20k-30k,30k-45k
4267,used,2015,2.0 TFSI Premium quattro ,21771.0,27110,Audi,A3 ,20k-30k,15k-30k
4269,used,2016,S ,13175.0,55066,Ford,Fusion ,10k-20k,45k-60k
4270,used,2015,S ,58991.0,4474,Porsche,Boxster ,50k-70k,<5k
4271,used,2018,+ ,15991.0,20777,Kia,Soul ,10k-20k,15k-30k
4272,used,2018,+ ,15991.0,21930,Kia,Soul ,10k-20k,15k-30k
4274,used,2015,Limited PZEV ,17491.0,44766,Hyundai,Sonata ,10k-20k,30k-45k
4275,used,2016,Base ,34991.0,46047,Lexus,RX 350 ,30k-40k,45k-60k
4279,used,2018,2.0 TFSI ultra Premium Plus Summer of Audi ,33991.0,6108,Audi,A4 ,30k-40k,<5k
4280,used,2018,1.4 TFSI PHEV Premium Plus w/Prod. End 6/18 ,37773.0,4940,Audi,A3 Sportback e-tron ,30k-40k,<5k
4281,used,2013,SL ,16441.0,74559,Nissan,Pathfinder ,10k-20k,60k-75k
4282,used,2018,Premium Plus quattro ,61310.0,2020,Audi,A5 ,50k-70k,<5k
4284,used,2018,2.0 TFSI Premium Plus quattro w/Prod. End 6/18 ,36771.0,7860,Audi,A4 ,30k-40k,<5k
4285,new,2018,2.0T Premium Plus quattro Summer of Audi ,49785.0,15,Audi,Q5 ,40k-50k,<5k
4286,new,2018,2.0T Premium Plus quattro Summer of Audi ,49210.0,13,Audi,Q5 ,40k-50k,<5k
4287,new,2018,2.0 TFSI Premium Summer of Audi ,36275.0,12,Audi,A3 ,30k-40k,<5k
4288,new,2018,Prestige quattro ,81550.0,15,Audi,S6 ,70k-100k,<5k
4289,new,2018,2.0T Premium quattro Summer of Audi ,48585.0,15,Audi,Q5 ,40k-50k,<5k
4290,new,2018,2.0 TFSI Premium Summer of Audi ,37110.0,11,Audi,A3 ,30k-40k,<5k
4291,new,2018,2.0T Premium quattro Summer of Audi ,47225.0,15,Audi,Q5 ,40k-50k,<5k
4292,new,2018,2.0 TFSI Premium Summer of Audi ,37110.0,15,Audi,A3 ,30k-40k,<5k
4293,new,2018,2.0T Premium Plus quattro Summer of Audi ,50585.0,15,Audi,Q5 ,50k-70k,<5k
4294,new,2018,2.0T Premium quattro Summer of Audi ,48560.0,18,Audi,Q5 ,40k-50k,<5k
4295,new,2018,2.0 TFSI Premium Summer of Audi ,36310.0,15,Audi,A3 ,30k-40k,<5k
4296,new,2018,2.0T Premium Plus quattro Summer of Audi ,50010.0,15,Audi,Q5 ,50k-70k,<5k
4297,new,2018,quattro ,69610.0,10,Audi,RS 3 ,50k-70k,<5k
4298,new,2018,2.0T Premium Plus quattro Summer of Audi ,53785.0,15,Audi,Q5 ,50k-70k,<5k
4299,new,2018,2.0T Premium quattro Summer of Audi ,48560.0,16,Audi,Q5 ,40k-50k,<5k
4301,new,2018,quattro ,88300.0,15,Audi,RS 5 ,70k-100k,<5k
4302,new,2018,2.0T Premium Plus quattro Summer of Audi ,52335.0,15,Audi,Q5 ,50k-70k,<5k
4304,new,2018,quattro ,85145.0,43,Audi,RS 5 ,70k-100k,<5k
4305,new,2018,quattro ,69035.0,18,Audi,RS 3 ,50k-70k,<5k
4306,new,2018,2.0T Premium Plus quattro Summer of Audi ,49210.0,15,Audi,Q5 ,40k-50k,<5k
4308,new,2016,TDI Prestige quattro ,84145.0,39,Audi,A7 ,70k-100k,<5k
4309,new,2018,V10 plus quattro ,214660.0,93,Audi,R8 ,>100k,<5k
4310,new,2018,2.0 TFSI Premium Plus quattro Summer of Audi ,51865.0,16,Audi,S3 ,50k-70k,<5k
4311,new,2018,2.0T Premium Plus quattro Summer of Audi ,53685.0,15,Audi,Q5 ,50k-70k,<5k
4314,new,2018,2.0T Premium Plus quattro Summer of Audi ,48935.0,15,Audi,Q5 ,40k-50k,<5k
4315,new,2018,2.0T Premium quattro Summer of Audi ,45660.0,66,Audi,Q5 ,40k-50k,<5k
4317,new,2018,2.0 TFSI Premium quattro Summer of Audi ,40435.0,31,Audi,A3 ,40k-50k,<5k
4318,new,2016,TDI Premium Plus quattro ,72900.0,10,Audi,A7 ,70k-100k,<5k
4321,new,2018,2.0T Premium Plus quattro Summer of Audi ,50285.0,10,Audi,Q5 ,50k-70k,<5k
4322,new,2018,2.0T Premium Plus quattro Summer of Audi ,49160.0,10,Audi,Q5 ,40k-50k,<5k
4324,new,2018,2.0T Premium Plus quattro w/Prod. End 6/18 ,53985.0,10,Audi,Q5 ,50k-70k,<5k
4325,new,2018,3.0T Premium Plus quattro ,59400.0,15,Audi,SQ5 ,50k-70k,<5k
4326,new,2018,2.0T Premium Plus quattro w/Prod. End 6/18 ,55085.0,16,Audi,Q5 ,50k-70k,<5k
4327,new,2018,2.0T Premium Plus quattro w/Prod. End 6/18 ,54235.0,15,Audi,Q5 ,50k-70k,<5k
4328,new,2018,Premium Plus quattro ,51655.0,8,Audi,A5 ,50k-70k,<5k
4329,new,2018,Premium ,37710.0,15,Audi,Q3 ,30k-40k,<5k
4330,new,2018,2.0T Premium Plus quattro w/Prod. End 6/18 ,53985.0,15,Audi,Q5 ,50k-70k,<5k
4331,new,2018,3.0T Premium Plus quattro ,63010.0,19,Audi,SQ5 ,50k-70k,<5k
4332,new,2018,2.0T Premium quattro w/Prod. End 6/18 ,44450.0,10,Audi,Q5 ,40k-50k,<5k
4333,new,2018,2.0T Premium Plus quattro w/Prod. End 6/18 ,53985.0,13,Audi,Q5 ,50k-70k,<5k
4334,new,2018,2.0T Premium quattro ,56810.0,15,Audi,Q7 ,50k-70k,<5k
4335,new,2018,2.0 TFSI Sport quattro ,55890.0,15,Audi,A6 ,50k-70k,<5k
4336,new,2018,Premium Plus quattro ,53035.0,15,Audi,A5 ,50k-70k,<5k
4337,new,2018,3.0T Premium Plus quattro ,66750.0,19,Audi,SQ5 ,50k-70k,<5k
4338,new,2018,2.0 TFSI Sport quattro ,55000.0,10,Audi,A6 ,50k-70k,<5k
4339,new,2018,Premium ,36005.0,10,Audi,Q3 ,30k-40k,<5k
4340,new,2018,2.0 TFSI Premium Plus quattro w/Prod. End 6/18 ,50280.0,15,Audi,A4 ,50k-70k,<5k
4341,new,2018,2.0T Premium Plus quattro w/Prod. End 6/18 ,55085.0,15,Audi,Q5 ,50k-70k,<5k
4342,new,2018,2.0 TFSI Premium Plus ,55250.0,15,Audi,A6 ,50k-70k,<5k
4343,new,2018,3.0 TFSI Sport quattro ,60490.0,12,Audi,A6 ,50k-70k,<5k
4344,new,2018,Premium Plus quattro ,53535.0,15,Audi,A5 ,50k-70k,<5k
4345,new,2018,2.0 TFSI Premium quattro w/Prod. End 6/18 ,44290.0,7,Audi,A4 ,40k-50k,<5k
4347,new,2018,Premium Plus quattro ,53535.0,7,Audi,A5 ,50k-70k,<5k
4348,new,2018,2.0 TFSI Premium quattro w/Prod. End 6/18 ,43980.0,10,Audi,A4 ,40k-50k,<5k
4349,new,2018,Premium Plus quattro ,53535.0,5,Audi,A5 ,50k-70k,<5k
4355,new,2018,2.0 TFSI Premium quattro ,56305.0,15,Audi,A6 ,50k-70k,<5k
4357,new,2018,2.0T Premium quattro w/Prod. End 6/18 ,42475.0,8139,Audi,Q5 ,40k-50k,<5k
4358,new,2018,3.0T Premium Plus quattro ,66525.0,16,Audi,SQ5 ,50k-70k,<5k
4359,new,2018,2.0T Premium Plus quattro w/Prod. End 6/18 ,53635.0,15,Audi,Q5 ,50k-70k,<5k
4360,new,2018,2.0 TFSI Premium Plus quattro w/Prod. End 6/18 ,49650.0,15,Audi,A4 ,40k-50k,<5k
4362,new,2018,3.0T Prestige quattro ,67235.0,15,Audi,SQ5 ,50k-70k,<5k
4363,new,2018,3.0T Premium Plus quattro ,64450.0,55,Audi,SQ5 ,50k-70k,<5k
4364,new,2018,2.0 TFSI Premium Plus ,54965.0,15,Audi,A6 ,50k-70k,<5k
4365,new,2018,Premium Plus quattro ,52960.0,15,Audi,A5 ,50k-70k,<5k
4366,new,2018,Prestige quattro ,63500.0,16,Audi,S4 ,50k-70k,<5k
4367,new,2018,2.0 TFSI Premium Plus quattro w/Prod. End 6/18 ,48900.0,15,Audi,A4 ,40k-50k,<5k
4368,new,2018,2.0 TFSI Premium quattro ,54195.0,15,Audi,A6 ,50k-70k,<5k
4369,new,2018,3.0T Premium Plus quattro ,63585.0,15,Audi,SQ5 ,50k-70k,<5k
4373,new,2018,Premium Plus quattro ,50325.0,11,Audi,A5 ,50k-70k,<5k
4374,new,2018,2.0 TFSI Premium Plus quattro w/Prod. End 6/18 ,50030.0,15,Audi,A4 ,50k-70k,<5k
4376,new,2018,2.0T Premium Plus quattro w/Prod. End 6/18 ,51850.0,16,Audi,Q5 ,50k-70k,<5k
4377,new,2018,2.0T Premium Plus quattro w/Prod. End 6/18 ,53635.0,41,Audi,Q5 ,50k-70k,<5k
4378,new,2018,2.0 TFSI Sport quattro ,55000.0,15,Audi,A6 ,50k-70k,<5k
4379,new,2018,2.0T Premium Plus quattro w/Prod. End 6/18 ,52535.0,15,Audi,Q5 ,50k-70k,<5k
4380,new,2018,2.0T Premium Plus quattro w/Prod. End 6/18 ,55085.0,23,Audi,Q5 ,50k-70k,<5k
4381,new,2018,Premium ,36710.0,85,Audi,Q3 ,30k-40k,<5k
4382,new,2018,2.0 TFSI Sport quattro ,55700.0,15,Audi,A6 ,50k-70k,<5k
4384,new,2018,2.0T Premium Plus quattro w/Prod. End 6/18 ,55085.0,24,Audi,Q5 ,50k-70k,<5k
4385,new,2018,2.0 TFSI Sport ,53690.0,17,Audi,A6 ,50k-70k,<5k
4388,new,2018,2.0 TFSI Premium quattro w/Prod. End 6/18 ,44330.0,15,Audi,A4 ,40k-50k,<5k
4389,new,2018,Premium Plus quattro ,53785.0,15,Audi,A5 ,50k-70k,<5k
4390,new,2018,3.0T Premium Plus quattro ,59960.0,111,Audi,SQ5 ,50k-70k,<5k
4391,new,2018,Premium Plus quattro ,52535.0,15,Audi,A5 ,50k-70k,<5k
4392,new,2018,3.0T Premium Plus quattro ,63585.0,18,Audi,SQ5 ,50k-70k,<5k
4393,new,2018,2.0 TFSI Sport ,53690.0,15,Audi,A6 ,50k-70k,<5k
4404,new,2018,2.0 TFSI Sport ,52865.0,15,Audi,A6 ,50k-70k,<5k
4410,new,2018,Premium Plus quattro ,73750.0,15,Audi,A7 ,70k-100k,<5k
4411,new,2018,Premium quattro ,47910.0,15,Audi,A5 ,40k-50k,<5k
4412,new,2018,1.4 TFSI PHEV Premium w/Prod. End 6/18 ,43370.0,57,Audi,A3 Sportback e-tron ,40k-50k,<5k
4413,new,2018,1.4 TFSI PHEV Premium Plus w/Prod. End 6/18 ,50320.0,15,Audi,A3 Sportback e-tron ,50k-70k,<5k
4414,new,2018,3.0T Premium Plus quattro ,67435.0,18,Audi,Q7 ,50k-70k,<5k
4415,new,2018,2.0 TFSI Premium Plus quattro w/Prod. End 6/18 ,52545.0,17,Audi,S3 ,50k-70k,<5k
4416,new,2018,3.0 TFSI Premium Plus quattro ,64855.0,15,Audi,A6 ,50k-70k,<5k
4417,new,2018,2.0 TFSI Premium quattro w/Prod. End 6/18 ,37690.0,15,Audi,A3 ,30k-40k,<5k
4418,new,2018,2.0 TFSI Premium quattro w/Prod. End 6/18 ,38265.0,15,Audi,A3 ,30k-40k,<5k
4419,new,2018,1.4 TFSI PHEV Premium Plus w/Prod. End 6/18 ,50070.0,15,Audi,A3 Sportback e-tron ,50k-70k,<5k
4420,new,2018,Premium Plus quattro ,64800.0,25,Audi,S5 ,50k-70k,<5k
4421,new,2018,Premium Plus quattro ,64875.0,15,Audi,S5 ,50k-70k,<5k
4422,new,2018,2.0 TFSI ultra Premium w/Prod. End 6/18 ,38415.0,12,Audi,A4 ,30k-40k,<5k
4423,new,2018,3.0T Premium Plus quattro ,67860.0,15,Audi,Q7 ,50k-70k,<5k
4424,new,2018,1.4 TFSI PHEV Premium w/Prod. End 6/18 ,41445.0,243,Audi,A3 Sportback e-tron ,40k-50k,<5k
4425,new,2018,Premium Plus quattro ,73125.0,15,Audi,S5 ,70k-100k,<5k
4426,new,2018,1.4 TFSI PHEV Premium Plus w/Prod. End 6/18 ,49745.0,15,Audi,A3 Sportback e-tron ,40k-50k,<5k
4427,new,2018,Premium Plus quattro ,60800.0,15,Audi,S5 ,50k-70k,<5k
4428,new,2018,2.0T Premium Plus quattro ,62210.0,15,Audi,Q7 ,50k-70k,<5k
4429,new,2018,Premium Plus quattro ,75940.0,91,Audi,A7 ,70k-100k,<5k
4430,new,2018,2.0 TFSI ultra Premium w/Prod. End 6/18 ,40630.0,15,Audi,A4 ,40k-50k,<5k
4431,new,2018,Premium Plus quattro ,44910.0,15,Audi,Q3 ,40k-50k,<5k
4432,new,2018,2.0 TFSI Premium w/Prod. End 6/18 ,36440.0,15,Audi,A3 ,30k-40k,<5k
4433,new,2018,Premium Plus quattro ,72125.0,15,Audi,A7 ,70k-100k,<5k
4434,new,2018,Premium Plus quattro ,64670.0,15,Audi,S5 ,50k-70k,<5k
4436,new,2018,2.0 TFSI Premium quattro w/Prod. End 6/18 ,40165.0,15,Audi,A3 ,40k-50k,<5k
4437,new,2018,1.4 TFSI PHEV Premium Plus w/Prod. End 6/18 ,50520.0,15,Audi,A3 Sportback e-tron ,50k-70k,<5k
4439,new,2018,Premium Plus quattro ,65235.0,71,Audi,S5 ,50k-70k,<5k
4440,new,2018,3.0T Premium Plus quattro ,70120.0,9,Audi,Q7 ,70k-100k,<5k
4441,new,2018,Premium Plus quattro ,72790.0,15,Audi,S5 ,70k-100k,<5k
4442,new,2018,Premium Plus quattro ,53070.0,15,Audi,A5 ,50k-70k,<5k
4443,new,2018,Premium Plus quattro ,73750.0,16,Audi,A7 ,70k-100k,<5k
4445,new,2018,Premium Plus quattro ,53985.0,15,Audi,A5 ,50k-70k,<5k
4447,new,2018,3.0 TFSI Premium Plus quattro ,64300.0,15,Audi,A6 ,50k-70k,<5k
4448,new,2018,3.0T Premium Plus quattro ,64710.0,10,Audi,Q7 ,50k-70k,<5k
4449,new,2018,2.0 TFSI ultra Premium w/Prod. End 6/18 ,40630.0,7,Audi,A4 ,40k-50k,<5k
4450,new,2018,2.0 TFSI ultra Premium w/Prod. End 6/18 ,41130.0,45,Audi,A4 ,40k-50k,<5k
4452,new,2018,Premium quattro ,49160.0,15,Audi,A5 ,40k-50k,<5k
4454,new,2018,2.0 TFSI Premium w/Prod. End 6/18 ,36520.0,15,Audi,A3 ,30k-40k,<5k
4455,new,2018,Premium quattro ,47100.0,15,Audi,A5 ,40k-50k,<5k
4456,new,2018,2.0 TFSI Premium quattro w/Prod. End 6/18 ,39715.0,32,Audi,A3 ,30k-40k,<5k
4457,new,2018,3.0T Premium Plus quattro ,67985.0,10,Audi,Q7 ,50k-70k,<5k
4458,new,2018,3.0T Prestige quattro ,72110.0,15,Audi,Q7 ,70k-100k,<5k
4459,new,2018,Premium Plus quattro ,50025.0,15,Audi,A5 ,50k-70k,<5k
4460,new,2018,3.0T Prestige quattro ,71360.0,15,Audi,Q7 ,70k-100k,<5k
4462,new,2018,3.0T Prestige quattro ,71935.0,11,Audi,Q7 ,70k-100k,<5k
4463,new,2018,2.0 TFSI Premium w/Prod. End 6/18 ,36065.0,15,Audi,A3 ,30k-40k,<5k
4464,new,2018,Premium Plus quattro ,60700.0,15,Audi,A5 ,50k-70k,<5k
4465,new,2018,Premium Plus quattro ,41960.0,12,Audi,Q3 ,40k-50k,<5k
4466,new,2018,2.0 TFSI Premium Plus quattro w/Prod. End 6/18 ,52795.0,15,Audi,S3 ,50k-70k,<5k
4467,new,2018,1.4 TFSI PHEV Premium Plus w/Prod. End 6/18 ,49875.0,53,Audi,A3 Sportback e-tron ,40k-50k,<5k
4469,new,2018,3.0T Prestige quattro ,68635.0,15,Audi,Q7 ,50k-70k,<5k
4470,new,2018,2.0 TFSI ultra Premium w/Prod. End 6/18 ,39800.0,15,Audi,A4 ,30k-40k,<5k
4471,new,2018,Premium Plus quattro ,43320.0,15,Audi,Q3 ,40k-50k,<5k
4473,new,2018,2.0T Premium Plus quattro ,58660.0,15,Audi,Q7 ,50k-70k,<5k
4474,new,2018,Premium quattro ,46150.0,175,Audi,A5 ,40k-50k,<5k
4475,new,2018,Premium Plus quattro ,61635.0,15,Audi,A5 ,50k-70k,<5k
4476,new,2018,2.0 TFSI Premium w/Prod. End 6/18 ,36715.0,27,Audi,A3 ,30k-40k,<5k
4477,new,2018,1.4 TFSI PHEV Premium w/Prod. End 6/18 ,43000.0,22,Audi,A3 Sportback e-tron ,40k-50k,<5k
4478,new,2018,1.4 TFSI PHEV Premium Plus w/Prod. End 6/18 ,50070.0,10,Audi,A3 Sportback e-tron ,50k-70k,<5k
4479,new,2018,2.0 TFSI ultra Premium w/Prod. End 6/18 ,40380.0,15,Audi,A4 ,40k-50k,<5k
4483,new,2018,Premium Plus quattro ,73175.0,15,Audi,A7 ,70k-100k,<5k
4486,new,2018,1.4 TFSI PHEV Premium Plus w/Prod. End 6/18 ,50180.0,15,Audi,A3 Sportback e-tron ,50k-70k,<5k
4488,new,2018,1.4 TFSI PHEV Premium Plus w/Prod. End 6/18 ,45895.0,9,Audi,A3 Sportback e-tron ,40k-50k,<5k
4493,new,2018,3.0T Premium Plus quattro ,70045.0,15,Audi,Q7 ,70k-100k,<5k
4494,new,2018,3.0T Premium Plus quattro ,70710.0,33,Audi,Q7 ,70k-100k,<5k
4495,new,2018,2.0T Premium Plus quattro ,61410.0,15,Audi,Q7 ,50k-70k,<5k
4497,new,2018,2.0 TFSI Premium quattro w/Prod. End 6/18 ,40630.0,10,Audi,A4 ,40k-50k,<5k
4498,new,2018,2.0 TFSI ultra Premium w/Prod. End 6/18 ,41450.0,15,Audi,A4 ,40k-50k,<5k
4499,new,2018,Premium Plus ,42415.0,57,Audi,Q3 ,40k-50k,<5k
4500,new,2018,Premium Plus quattro ,65545.0,15,Audi,S5 ,50k-70k,<5k
4501,new,2018,3.0T Prestige quattro ,76110.0,15,Audi,Q7 ,70k-100k,<5k
4502,new,2018,3.0 TFSI Premium Plus quattro ,59675.0,15,Audi,A6 ,50k-70k,<5k
4503,new,2018,2.0 TFSI ultra Premium w/Prod. End 6/18 ,40580.0,15,Audi,A4 ,40k-50k,<5k
4505,new,2018,3.0T Premium Plus quattro ,70710.0,15,Audi,Q7 ,70k-100k,<5k
4507,new,2018,2.0 TFSI Premium w/Prod. End 6/18 ,35660.0,35,Audi,A3 ,30k-40k,<5k
4508,new,2018,3.0T Prestige quattro ,72060.0,36,Audi,Q7 ,70k-100k,<5k
4509,new,2018,2.0 TFSI ultra Premium w/Prod. End 6/18 ,41980.0,15,Audi,A4 ,40k-50k,<5k
4510,new,2018,1.4 TFSI PHEV Premium Plus w/Prod. End 6/18 ,50070.0,34,Audi,A3 Sportback e-tron ,50k-70k,<5k
4511,new,2018,Premium Plus quattro ,54125.0,105,Audi,A5 ,50k-70k,<5k
4513,new,2018,3.0T Premium Plus quattro ,66065.0,11,Audi,Q7 ,50k-70k,<5k
4514,new,2018,Premium Plus quattro ,61450.0,15,Audi,A5 ,50k-70k,<5k
4515,new,2018,2.0 TFSI Premium Plus quattro w/Prod. End 6/18 ,51345.0,52,Audi,S3 ,50k-70k,<5k
4516,new,2018,1.4 TFSI PHEV Premium Plus w/Prod. End 6/18 ,48720.0,15,Audi,A3 Sportback e-tron ,40k-50k,<5k
4517,new,2018,2.0 TFSI Premium Plus quattro w/Prod. End 6/18 ,51095.0,15,Audi,S3 ,50k-70k,<5k
4518,new,2018,2.0 TFSI Premium w/Prod. End 6/18 ,36110.0,15,Audi,A3 ,30k-40k,<5k
4547,new,2018,Premium Plus quattro ,54485.0,15,Audi,A5 ,50k-70k,<5k
4549,new,2018,2.0 TFSI ultra Premium w/Prod. End 6/18 ,40340.0,13,Audi,A4 ,40k-50k,<5k
4551,new,2018,Premium Plus quattro ,72700.0,15,Audi,A7 ,70k-100k,<5k
4555,new,2018,S ,70690.0,19,Porsche,Macan ,70k-100k,<5k
4556,new,2018,S ,87210.0,14,Porsche,718 Cayman ,70k-100k,<5k
4557,new,2018,Turbo ,91800.0,45,Porsche,Macan ,70k-100k,<5k
4558,new,2018,4 Sport Turismo ,112470.0,20,Porsche,Panamera ,>100k,<5k
4559,new,2018,Base ,99980.0,14,Porsche,Panamera ,70k-100k,<5k
4560,new,2018,S ,70610.0,15,Porsche,Macan ,70k-100k,<5k
4561,new,2018,S ,87630.0,5,Porsche,718 Cayman ,70k-100k,<5k
4562,new,2018,S ,69420.0,13,Porsche,Macan ,50k-70k,<5k
4563,new,2018,S ,69290.0,20,Porsche,Macan ,50k-70k,<5k
4564,new,2018,4S ,124210.0,14,Porsche,Panamera ,>100k,<5k
4565,new,2018,S ,73010.0,14,Porsche,Macan ,70k-100k,<5k
4566,new,2018,Base ,60210.0,20,Porsche,Macan ,50k-70k,<5k
4567,new,2018,Turbo ,182190.0,48,Porsche,Panamera ,>100k,<5k
4568,new,2018,Carrera T ,126260.0,42,Porsche,911 ,>100k,<5k
